engine,scale_factor,template,mode,query_id,repetition,time,status
virtuoso,1,08,construct_base_non_aggregate,q001,1,0.0986808359157294,200
virtuoso,1,08,construct_base_non_aggregate,q002,1,0.09763354901224375,200
virtuoso,1,08,construct_base_non_aggregate,q003,1,0.09230371098965406,200
virtuoso,1,08,construct_base_non_aggregate,q004,1,0.09368266398087144,200
virtuoso,1,08,construct_base_non_aggregate,q005,1,0.09627918410114944,200
virtuoso,1,08,construct_base_non_aggregate,q006,1,0.09430241398513317,200
virtuoso,1,08,construct_base_non_aggregate,q007,1,0.0897430689074099,200
virtuoso,1,08,construct_base_non_aggregate,q008,1,0.09066459815949202,200
virtuoso,1,08,construct_base_non_aggregate,q009,1,0.09560969984158874,200
virtuoso,1,08,construct_base_non_aggregate,q010,1,0.09388473397120833,200
virtuoso,1,08,construct_base_non_aggregate,q001,2,0.09769256110303104,200
virtuoso,1,08,construct_base_non_aggregate,q002,2,0.09631402883678675,200
virtuoso,1,08,construct_base_non_aggregate,q003,2,0.10131392511539161,200
virtuoso,1,08,construct_base_non_aggregate,q004,2,0.09496104600839317,200
virtuoso,1,08,construct_base_non_aggregate,q005,2,0.10284157679416239,200
virtuoso,1,08,construct_base_non_aggregate,q006,2,0.09245933499187231,200
virtuoso,1,08,construct_base_non_aggregate,q007,2,0.09773836703971028,200
virtuoso,1,08,construct_base_non_aggregate,q008,2,0.09175253100693226,200
virtuoso,1,08,construct_base_non_aggregate,q009,2,0.09787599579431117,200
virtuoso,1,08,construct_base_non_aggregate,q010,2,0.09044506400823593,200
virtuoso,1,08,construct_base_non_aggregate,q001,3,0.09658386907540262,200
virtuoso,1,08,construct_base_non_aggregate,q002,3,0.09878699714317918,200
virtuoso,1,08,construct_base_non_aggregate,q003,3,0.09883557795546949,200
virtuoso,1,08,construct_base_non_aggregate,q004,3,0.09814017591997981,200
virtuoso,1,08,construct_base_non_aggregate,q005,3,0.09745355020277202,200
virtuoso,1,08,construct_base_non_aggregate,q006,3,0.0985741838812828,200
virtuoso,1,08,construct_base_non_aggregate,q007,3,0.09587064199149609,200
virtuoso,1,08,construct_base_non_aggregate,q008,3,0.09177417191676795,200
virtuoso,1,08,construct_base_non_aggregate,q009,3,0.09489566297270358,200
virtuoso,1,08,construct_base_non_aggregate,q010,3,0.0906472250353545,200
virtuoso,1,08,construct_base_non_aggregate,q001,4,0.10035523609258235,200
virtuoso,1,08,construct_base_non_aggregate,q002,4,0.10013652290217578,200
virtuoso,1,08,construct_base_non_aggregate,q003,4,0.09921561600640416,200
virtuoso,1,08,construct_base_non_aggregate,q004,4,0.09509209310635924,200
virtuoso,1,08,construct_base_non_aggregate,q005,4,0.09524746588431299,200
virtuoso,1,08,construct_base_non_aggregate,q006,4,0.09463853808119893,200
virtuoso,1,08,construct_base_non_aggregate,q007,4,0.0924601259175688,200
virtuoso,1,08,construct_base_non_aggregate,q008,4,0.0913566539529711,200
virtuoso,1,08,construct_base_non_aggregate,q009,4,0.09472402813844383,200
virtuoso,1,08,construct_base_non_aggregate,q010,4,0.09513167780824006,200
virtuoso,1,08,construct_base_non_aggregate,q001,5,0.09978769486770034,200
virtuoso,1,08,construct_base_non_aggregate,q002,5,0.09577281796373427,200
virtuoso,1,08,construct_base_non_aggregate,q003,5,0.09494604705832899,200
virtuoso,1,08,construct_base_non_aggregate,q004,5,0.09229002590291202,200
virtuoso,1,08,construct_base_non_aggregate,q005,5,0.09674015315249562,200
virtuoso,1,08,construct_base_non_aggregate,q006,5,0.09793540881946683,200
virtuoso,1,08,construct_base_non_aggregate,q007,5,0.0955604671034962,200
virtuoso,1,08,construct_base_non_aggregate,q008,5,0.0918580808211118,200
virtuoso,1,08,construct_base_non_aggregate,q009,5,0.0981223329436034,200
virtuoso,1,08,construct_base_non_aggregate,q010,5,0.09606954804621637,200
